0.029024943,171.847
0.034829932,171.051
0.040634921,170.799
0.046439909,170.138
0.052244898,169.659
0.058049887,169.332
0.063854875,169.382
0.069659864,169.347
0.075464853,169.157
0.081269841,168.809
0.087074830,168.221
0.092879819,167.465
0.098684807,166.896
0.104489796,166.276
0.110294785,165.78
0.116099773,165.57
0.121904762,165.189
0.127709751,165.1
0.133514739,164.965
0.139319728,164.899
0.145124717,165.239
0.150929705,165.555
0.156734694,166.638
0.162539683,167.725
0.168344671,169.118
0.174149660,170.719
0.179954649,172.596
0.185759637,175.366
0.191564626,178.103
0.197369615,180.412
0.203174603,182.201
0.208979592,183.96
0.214784580,186.805
0.220589569,190.33
0.226394558,192.653
0.232199546,194.898
0.238004535,198.773
0.243809524,197.771
0.249614512,0
0.255419501,0
0.261224490,0
0.267029478,0
0.272834467,0
0.278639456,0
0.284444444,0
0.290249433,0
0.296054422,0
0.301859410,0
0.307664399,0
0.313469388,0
0.319274376,0
0.325079365,0
0.330884354,0
0.336689342,0
0.342494331,0
0.348299320,0
0.354104308,233.828
0.359909297,226.621
0.365714286,222.639
0.371519274,218.598
0.377324263,216.586
0.383129252,214.697
0.388934240,213.253
0.394739229,211.962
0.400544218,210.561
0.406349206,208.854
0.412154195,207.436
0.417959184,206.424
0.423764172,205.194
0.429569161,204.109
0.435374150,203.044
0.441179138,201.995
0.446984127,201.358
0.452789116,200.463
0.458594104,199.312
0.464399093,198.404
0.470204082,197.476
0.476009070,196.531
0.481814059,195.687
0.487619048,194.498
0.493424036,193.205
0.499229025,192.177
0.505034014,190.987
0.510839002,189.868
0.516643991,189.092
0.522448980,188.301
0.528253968,187.611
0.534058957,186.856
0.539863946,186.293
0.545668934,185.631
0.551473923,184.982
0.557278912,184.68
0.563083900,184.056
0.568888889,183.529
0.574693878,183.306
0.580498866,182.831
0.586303855,182.307
0.592108844,181.777
0.597913832,180.752
0.603718821,180.009
0.609523810,179.373
0.615328798,178.709
0.621133787,178.415
0.626938776,178.301
0.632743764,178.633
0.638548753,179.411
0.644353741,180.427
0.650158730,181.142
0.655963719,181.625
0.661768707,181.947
0.667573696,182.015
0.673378685,182.205
0.679183673,182.257
0.684988662,182.003
0.690793651,181.743
0.696598639,181.411
0.702403628,181.251
0.708208617,181.673
0.714013605,182.592
0.719818594,183.965
0.725623583,0
0.731428571,0
0.737233560,0
0.743038549,0
0.748843537,0
0.754648526,0
0.760453515,0
0.766258503,0
0.772063492,0
0.777868481,0
0.783673469,0
0.789478458,0
0.795283447,0
0.801088435,149.926
0.806893424,155.961
0.812698413,159.893
0.818503401,162.788
0.824308390,165.046
0.830113379,165.766
0.835918367,165.815
0.841723356,164.863
0.847528345,163.878
0.853333333,162.936
0.859138322,161.913
0.864943311,161.36
0.870748299,160.435
0.876553288,159.473
0.882358277,159.281
0.888163265,158.707
0.893968254,158.834
0.899773243,158.245
0.905578231,158.179
0.911383220,157.773
0.917188209,156.967
0.922993197,156.402
0.928798186,155.327
0.934603175,154.697
0.940408163,154.113
0.946213152,153.422
0.952018141,152.866
0.957823129,152.89
0.963628118,153.293
0.969433107,153.565
0.975238095,154.011
0.981043084,154.672
0.986848073,155.404
0.992653061,156.567
0.998458050,157.153
1.004263039,158.321
1.010068027,159.096
1.015873016,159.846
1.021678005,161.309
1.027482993,162.157
1.033287982,163.807
1.039092971,165.248
1.044897959,166.128
1.050702948,166.976
1.056507937,168.213
1.062312925,170.002
1.068117914,172.129
1.073922902,174.929
1.079727891,178.646
1.085532880,181.528
1.091337868,182.246
1.097142857,184.026
1.102947846,184.886
1.108752834,186.54
1.114557823,188.163
1.120362812,189.734
1.126167800,191.63
1.131972789,193.697
1.137777778,195.633
1.143582766,200.788
1.149387755,202.235
1.155192744,201.895
1.160997732,202.433
1.166802721,202.772
1.172607710,202.821
1.178412698,204.004
1.184217687,205.35
1.190022676,206.548
1.195827664,207.808
1.201632653,208.775
1.207437642,209.053
1.213242630,208.557
1.219047619,207.726
1.224852608,206.543
1.230657596,205.364
1.236462585,203.892
1.242267574,202.404
1.248072562,201.048
1.253877551,199.949
1.259682540,198.77
1.265487528,197.599
1.271292517,196.196
1.277097506,195.045
1.282902494,193.185
1.288707483,191.012
1.294512472,189.596
1.300317460,188.149
1.306122449,185.906
1.311927438,183.774
1.317732426,181.277
1.323537415,179.891
1.329342404,177.76
1.335147392,175.083
1.340952381,172.071
1.346757370,169.116
1.352562358,166.02
1.358367347,163.78
1.364172336,161.953
1.369977324,159.367
1.375782313,155.871
1.381587302,150.741
1.387392290,145.914
1.393197279,142.196
1.399002268,138.087
1.404807256,134.768
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,130.802
1.706666667,130.073
1.712471655,129.583
1.718276644,129.179
1.724081633,129.626
1.729886621,130.118
1.735691610,130.943
1.741496599,131.886
1.747301587,132.29
1.753106576,132.305
1.758911565,132.383
1.764716553,132.121
1.770521542,132.382
1.776326531,133.398
1.782131519,134.558
1.787936508,137.092
1.793741497,139.796
1.799546485,141.857
1.805351474,143.784
1.811156463,145.95
1.816961451,0
1.822766440,0
1.828571429,0
1.834376417,0
1.840181406,0
1.845986395,0
1.851791383,0
1.857596372,0
1.863401361,0
1.869206349,0
1.875011338,0
1.880816327,0
1.886621315,0
1.892426304,0
1.898231293,0
1.904036281,0
1.909841270,0
1.915646259,0
1.921451247,0
1.927256236,0
1.933061224,0
1.938866213,0
1.944671202,0
1.950476190,0
1.956281179,0
1.962086168,0
1.967891156,0
1.973696145,0
1.979501134,0
1.985306122,0
1.991111111,258.505
1.996916100,246.744
2.002721088,243.677
2.008526077,233.686
2.014331066,229.601
2.020136054,228.913
2.025941043,227.582
2.031746032,226.196
2.037551020,224.66
2.043356009,223.04
2.049160998,221.144
2.054965986,218.491
2.060770975,216.518
2.066575964,214.267
2.072380952,213.724
2.078185941,0
2.083990930,0
2.089795918,0
2.095600907,0
2.101405896,0
2.107210884,0
2.113015873,0
2.118820862,0
2.124625850,0
2.130430839,0
2.136235828,0
2.142040816,0
2.147845805,0
2.153650794,0
2.159455782,0
2.165260771,0
2.171065760,0
2.176870748,248.178
2.182675737,240.66
2.188480726,237.015
2.194285714,231.599
2.200090703,227.931
2.205895692,226.705
2.211700680,225.744
2.217505669,225.354
2.223310658,225.243
2.229115646,225.244
2.234920635,225.408
2.240725624,225.595
2.246530612,225.643
2.252335601,225.928
2.258140590,226.096
2.263945578,226.451
2.269750567,226.961
2.275555556,227.271
2.281360544,227.718
2.287165533,227.896
2.292970522,228.169
2.298775510,227.968
2.304580499,227.844
2.310385488,227.356
2.316190476,226.739
2.321995465,226.032
2.327800454,225.034
2.333605442,224.049
2.339410431,222.296
2.345215420,219.968
2.351020408,217.81
2.356825397,216.119
2.362630385,213.928
2.368435374,211.937
2.374240363,207.674
2.380045351,199.855
2.385850340,194.765
2.391655329,189.526
2.397460317,186.946
2.403265306,184.48
2.409070295,180.901
2.414875283,177.526
2.420680272,175.499
2.426485261,173.246
2.432290249,172.497
2.438095238,172.044
2.443900227,171.784
2.449705215,172.137
2.455510204,172.53
2.461315193,173.444
2.467120181,174.172
2.472925170,175.378
2.478730159,176.892
2.484535147,179.425
2.490340136,182.251
2.496145125,185.399
2.501950113,187.12
2.507755102,189.703
2.513560091,191.334
2.519365079,193.03
2.525170068,196.611
2.530975057,198.536
2.536780045,200.072
2.542585034,201.154
2.548390023,201.322
2.554195011,202.021
2.560000000,200.018
2.565804989,189.805
2.571609977,0
2.577414966,0
2.583219955,0
2.589024943,0
2.594829932,0
2.600634921,0
2.606439909,0
2.612244898,0
2.618049887,0
2.623854875,0
2.629659864,0
2.635464853,0
2.641269841,0
2.647074830,0
2.652879819,0
2.658684807,0
2.664489796,0
2.670294785,0
2.676099773,0
2.681904762,0
2.687709751,0
2.693514739,0
2.699319728,0
2.705124717,0
2.710929705,0
2.716734694,164.219
2.722539683,168.788
2.728344671,165.296
2.734149660,164.5
2.739954649,162.292
2.745759637,162.636
2.751564626,163.009
2.757369615,165.528
2.763174603,0
2.768979592,0
2.774784580,0
2.780589569,0
2.786394558,159.962
2.792199546,154.109
2.798004535,153.055
2.803809524,152.883
2.809614512,151.163
2.815419501,150.86
2.821224490,150.204
2.827029478,149.518
2.832834467,148.529
2.838639456,148.121
2.844444444,149.488
2.850249433,149.876
2.856054422,0
2.861859410,0
2.867664399,0
2.873469388,0
2.879274376,0
2.885079365,0
2.890884354,0
2.896689342,0
2.902494331,0
2.908299320,0
2.914104308,0
2.919909297,0
2.925714286,0
2.931519274,0
2.937324263,0
2.943129252,0
2.948934240,0
2.954739229,0
2.960544218,0
2.966349206,0
2.972154195,0
2.977959184,0
2.983764172,0
2.989569161,0
2.995374150,0
3.001179138,0
3.006984127,0
3.012789116,0
3.018594104,0
3.024399093,0
3.030204082,0
3.036009070,0
3.041814059,0
3.047619048,0
3.053424036,0
3.059229025,0
3.065034014,0
3.070839002,0
3.076643991,0
3.082448980,0
3.088253968,0
3.094058957,0
3.099863946,0
3.105668934,0
3.111473923,0
3.117278912,0
3.123083900,0
3.128888889,0
3.134693878,0
3.140498866,0
3.146303855,0
3.152108844,0
3.157913832,0
3.163718821,0
3.169523810,0
3.175328798,0
3.181133787,0
3.186938776,0
3.192743764,0
3.198548753,0
3.204353741,0
3.210158730,0
3.215963719,0
3.221768707,144.158
3.227573696,142.982
3.233378685,140.514
3.239183673,139.47
3.244988662,137.9
3.250793651,136.331
3.256598639,137.053
3.262403628,139.711
3.268208617,142.494
3.274013605,144.807
3.279818594,149.208
3.285623583,152.475
3.291428571,154.024
3.297233560,155.907
3.303038549,157.65
3.308843537,158.503
3.314648526,159.693
3.320453515,162.055
3.326258503,163.543
3.332063492,164.939
3.337868481,166.294
3.343673469,166.721
3.349478458,167.005
3.355283447,167.427
3.361088435,167.594
3.366893424,168.224
3.372698413,169.188
3.378503401,169.914
3.384308390,170.75
3.390113379,172.01
3.395918367,172.22
3.401723356,171.572
3.407528345,170.444
3.413333333,168.613
3.419138322,168.923
3.424943311,169.936
3.430748299,169.431
3.436553288,169.536
3.442358277,0
3.448163265,0
3.453968254,0
3.459773243,0
3.465578231,0
3.471383220,0
3.477188209,0
3.482993197,0
3.488798186,0
3.494603175,0
3.500408163,0
3.506213152,0
3.512018141,0
3.517823129,185.644
3.523628118,185.347
3.529433107,184.786
3.535238095,183.118
3.541043084,181.976
3.546848073,180.862
3.552653061,179.529
3.558458050,176.412
3.564263039,173.609
3.570068027,172.232
3.575873016,171.6
3.581678005,169.794
3.587482993,167.247
3.593287982,164.815
3.599092971,163.025
3.604897959,161.754
3.610702948,161.361
3.616507937,161.111
3.622312925,161.997
3.628117914,163.249
3.633922902,164.272
3.639727891,165.705
3.645532880,166.898
3.651337868,167.719
3.657142857,0
3.662947846,0
3.668752834,0
3.674557823,0
3.680362812,0
3.686167800,0
3.691972789,0
3.697777778,0
3.703582766,0
3.709387755,0
3.715192744,0
3.720997732,0
3.726802721,0
3.732607710,0
3.738412698,0
3.744217687,0
3.750022676,0
3.755827664,0
3.761632653,0
3.767437642,0
3.773242630,0
3.779047619,0
3.784852608,0
3.790657596,0
3.796462585,0
3.802267574,0
3.808072562,0
3.813877551,0
3.819682540,0
3.825487528,0
3.831292517,0
3.837097506,0
3.842902494,0
3.848707483,0
3.854512472,0
3.860317460,0
3.866122449,0
3.871927438,0
3.877732426,0
3.883537415,0
3.889342404,155.248
3.895147392,155.161
3.900952381,157.046
3.906757370,162.486
3.912562358,161.664
3.918367347,159.513
3.924172336,156.184
3.929977324,153.454
3.935782313,151.314
3.941587302,149.713
3.947392290,148.731
3.953197279,147.991
3.959002268,147.574
3.964807256,147.452
3.970612245,147.27
3.976417234,147.206
3.982222222,147.808
3.988027211,149.035
3.993832200,150.36
3.999637188,151.523
4.005442177,152.41
4.011247166,152.761
4.017052154,156.943
4.022857143,159.508
4.028662132,160.413
4.034467120,161.827
4.040272109,162.483
4.046077098,163.011
4.051882086,163.344
4.057687075,163.008
4.063492063,162.994
4.069297052,162.897
4.075102041,163.485
4.080907029,163.942
4.086712018,163.594
4.092517007,162.742
4.098321995,162.15
4.104126984,161.8
4.109931973,161.908
4.115736961,161.577
4.121541950,161.814
4.127346939,161.347
4.133151927,163.128
4.138956916,162.839
4.144761905,0
4.150566893,0
4.156371882,0
4.162176871,0
4.167981859,0
4.173786848,0
4.179591837,0
4.185396825,0
4.191201814,0
4.197006803,0
4.202811791,0
4.208616780,0
4.214421769,0
4.220226757,0
4.226031746,0
4.231836735,0
4.237641723,0
4.243446712,0
4.249251701,0
4.255056689,0
4.260861678,0
4.266666667,0
4.272471655,0
4.278276644,0
4.284081633,0
4.289886621,174.982
4.295691610,173.349
4.301496599,175.15
4.307301587,171.973
4.313106576,171.397
4.318911565,173.057
4.324716553,173.094
4.330521542,172.262
4.336326531,0
4.342131519,0
4.347936508,0
4.353741497,0
4.359546485,0
4.365351474,0
4.371156463,0
4.376961451,0
4.382766440,0
4.388571429,0
4.394376417,0
4.400181406,0
4.405986395,0
4.411791383,0
4.417596372,0
4.423401361,0
4.429206349,0
4.435011338,0
4.440816327,0
4.446621315,0
4.452426304,0
4.458231293,0
4.464036281,0
4.469841270,0
4.475646259,0
4.481451247,0
4.487256236,0
4.493061224,0
4.498866213,0
4.504671202,0
4.510476190,200.352
4.516281179,197.932
4.522086168,197.923
4.527891156,196.802
4.533696145,196.466
4.539501134,195.736
4.545306122,194.401
4.551111111,193.582
4.556916100,192.624
4.562721088,191.754
4.568526077,191.037
4.574331066,189.857
4.580136054,188.545
4.585941043,187.14
4.591746032,185.413
4.597551020,183.999
4.603356009,182.885
4.609160998,181.615
4.614965986,180.673
4.620770975,179.754
4.626575964,179.093
4.632380952,178.484
4.638185941,177.761
4.643990930,176.971
4.649795918,176.069
4.655600907,175.569
4.661405896,174.882
4.667210884,174.172
4.673015873,173.4
4.678820862,172.281
4.684625850,171.208
4.690430839,170.073
4.696235828,169.313
4.702040816,168.838
4.707845805,168.227
4.713650794,167.786
4.719455782,167.086
4.725260771,166.366
4.731065760,165.88
4.736870748,165.311
4.742675737,165.007
4.748480726,164.747
4.754285714,164.186
4.760090703,163.871
4.765895692,163.222
4.771700680,163.27
4.777505669,163.105
4.783310658,163.655
4.789115646,163.658
4.794920635,163.715
4.800725624,163.629
4.806530612,162.464
4.812335601,162.493
4.818140590,161.647
4.823945578,161.182
4.829750567,160.427
4.835555556,159.772
4.841360544,158.947
4.847165533,158.157
4.852970522,157.461
4.858775510,156.538
4.864580499,155.746
4.870385488,155.042
4.876190476,154.244
4.881995465,153.712
4.887800454,153.174
4.893605442,152.498
4.899410431,151.667
4.905215420,151.114
4.911020408,150.531
4.916825397,150.186
4.922630385,150.439
4.928435374,150.552
4.934240363,151.063
4.940045351,152.502
4.945850340,151.777
4.951655329,153.019
4.957460317,153.743
4.963265306,152.606
4.969070295,154.937
4.974875283,154.004
4.980680272,154.066
4.986485261,155.133
4.992290249,0
4.998095238,0
5.003900227,0
5.009705215,0
5.015510204,0
5.021315193,182.009
5.027120181,183.487
5.032925170,183.446
5.038730159,185.769
5.044535147,185.654
5.050340136,188.789
5.056145125,191.574
5.061950113,194.934
5.067755102,195.722
5.073560091,197.465
5.079365079,198.344
5.085170068,200.326
5.090975057,203.444
5.096780045,204.996
5.102585034,206.611
5.108390023,205.656
5.114195011,204.56
5.120000000,202.046
5.125804989,200.378
5.131609977,198.833
5.137414966,196.978
5.143219955,195.027
5.149024943,192.788
5.154829932,190.827
5.160634921,188.985
5.166439909,187.089
5.172244898,185.148
5.178049887,183.749
5.183854875,182.481
5.189659864,181.043
5.195464853,179.559
5.201269841,177.984
5.207074830,176.517
5.212879819,176.857
5.218684807,178.561
5.224489796,178.832
5.230294785,178.604
5.236099773,178.255
5.241904762,178.482
5.247709751,179.026
5.253514739,181.029
5.259319728,182.831
5.265124717,185.586
5.270929705,192.675
5.276734694,200
5.282539683,200.087
5.288344671,198.86
5.294149660,196.501
5.299954649,195.017
5.305759637,193.643
5.311564626,192.72
5.317369615,192.056
5.323174603,190.907
5.328979592,190.204
5.334784580,189.609
5.340589569,189.01
5.346394558,187.476
5.352199546,184.934
5.358004535,182.48
5.363809524,181.05
5.369614512,180.817
5.375419501,182.028
5.381224490,189.464
5.387029478,191.521
5.392834467,190.178
5.398639456,191.364
5.404444444,191.1
5.410249433,0
5.416054422,0
5.421859410,0
5.427664399,0
5.433469388,0
5.439274376,0
5.445079365,0
5.450884354,215.16
5.456689342,208.241
5.462494331,205.449
5.468299320,202.928
5.474104308,200.053
5.479909297,198.751
5.485714286,197.448
5.491519274,196.63
5.497324263,195.966
5.503129252,195.477
5.508934240,194.742
5.514739229,194.226
5.520544218,194.248
5.526349206,193.765
5.532154195,193.172
5.537959184,192.317
5.543764172,191.587
5.549569161,189.388
5.555374150,186.705
5.561179138,0
5.566984127,0
5.572789116,203
5.578594104,201.654
5.584399093,200.097
5.590204082,198.594
5.596009070,196.886
5.601814059,194.225
5.607619048,191.931
5.613424036,188.745
5.619229025,188.23
5.625034014,185.765
5.630839002,186.979
5.636643991,0
5.642448980,0
5.648253968,0
5.654058957,0
5.659863946,0
5.665668934,0
5.671473923,0
5.677278912,187.745
5.683083900,189.246
5.688888889,191.696
5.694693878,191.831
5.700498866,193.527
5.706303855,193.382
5.712108844,193.601
5.717913832,192.983
5.723718821,0
5.729523810,0
5.735328798,0
5.741133787,0
5.746938776,0
5.752743764,0
5.758548753,0
5.764353741,0
5.770158730,0
5.775963719,0
5.781768707,0
5.787573696,0
5.793378685,0
5.799183673,0
5.804988662,0
5.810793651,0
5.816598639,0
5.822403628,0
5.828208617,0
5.834013605,0
5.839818594,0
5.845623583,0
5.851428571,0
5.857233560,0
5.863038549,0
5.868843537,0
5.874648526,0
5.880453515,0
5.886258503,0
5.892063492,0
5.897868481,0
5.903673469,0
5.909478458,233.539
5.915283447,225.259
5.921088435,216.307
5.926893424,212.293
5.932698413,207.633
5.938503401,202.606
5.944308390,200.097
5.950113379,199.038
5.955918367,198.163
5.961723356,197.634
5.967528345,197.16
5.973333333,196.69
5.979138322,196.295
5.984943311,196.048
5.990748299,196.193
5.996553288,195.955
6.002358277,196.171
6.008163265,196.118
6.013968254,196.11
6.019773243,196.186
6.025578231,196.126
6.031383220,196.072
6.037188209,195.879
6.042993197,195.821
6.048798186,195.783
6.054603175,195.829
6.060408163,196.064
6.066213152,196.143
6.072018141,196.05
6.077823129,195.959
6.083628118,195.57
6.089433107,195.525
6.095238095,195.422
6.101043084,195.215
6.106848073,195.242
6.112653061,195.156
6.118458050,194.958
6.124263039,194.879
6.130068027,194.703
6.135873016,194.512
6.141678005,194.579
6.147482993,194.561
6.153287982,194.68
6.159092971,194.632
6.164897959,194.433
6.170702948,194.215
6.176507937,193.884
6.182312925,193.594
6.188117914,193.383
6.193922902,193.153
6.199727891,193.208
6.205532880,193.072
6.211337868,192.783
6.217142857,192.857
6.222947846,192.448
6.228752834,192.586
6.234557823,193.016
6.240362812,192.822
6.246167800,192.733
6.251972789,193.092
6.257777778,192.12
6.263582766,193.121
6.269387755,192.694
6.275192744,192.91
6.280997732,193.01
6.286802721,193.081
6.292607710,193.177
6.298412698,193.703
6.304217687,193.401
6.310022676,193.022
6.315827664,193.486
6.321632653,192.986
6.327437642,193.69
6.333242630,0
6.339047619,0
6.344852608,0
6.350657596,0
6.356462585,0
6.362267574,198.64
6.368072562,197.206
6.373877551,195.477
6.379682540,194.56
6.385487528,191.83
6.391292517,190.031
6.397097506,188.097
6.402902494,186.511
6.408707483,184.927
6.414512472,183.779
6.420317460,182.748
6.426122449,182.038
6.431927438,181.139
6.437732426,180.513
6.443537415,180.257
6.449342404,179.524
6.455147392,0
6.460952381,0
6.466757370,0
6.472562358,0
6.478367347,0
6.484172336,0
6.489977324,0
6.495782313,0
6.501587302,0
6.507392290,0
6.513197279,0
6.519002268,0
6.524807256,0
6.530612245,0
6.536417234,0
6.542222222,0
6.548027211,193.555,193.555
6.553832200,193.592,193.592
6.559637188,192.236,192.236
